seed,snr,run_instance_id,run_hash,fit_id,training_noise_dir,evaluation_noise_dir,ensemble_weight_scope,training_experiments,evaluation_experiments,training_validation_scope,training_validation_test_used,conformer_epoch,alexnet_epoch,weight_randomforest,weight_conformer,weight_alexnet,effective_model_count
42,-12,173431,dc919514,bb4ecea46770,heatflux_reference_SNR=-12,heatflux_reference_SNR=-12,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,120,80,0.1763528772885892,0.6012189550622582,0.2224281676491525,2.2622445506754807
42,-16,173431,dc919514,529dcbc624e0,heatflux_reference_SNR=-16,heatflux_reference_SNR=-16,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,180,60,0.1709891847811383,0.4673436548474255,0.3616671603714361,2.642353296403736
42,-20,173431,dc919514,aad558549eb9,heatflux_reference_SNR=-20,heatflux_reference_SNR=-20,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,100,60,0.3580980795174017,0.2744297612003175,0.3674721592822807,2.9534967544100836
42,-4,173431,dc919514,bfb5ca0d8bad,heatflux_reference_SNR=-4,heatflux_reference_SNR=-4,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,50,120,0.2739681706327745,0.3462809306858397,0.3797508986813857,2.9482889008299287
42,-8,173431,dc919514,72b46dbe182e,heatflux_reference_SNR=-8,heatflux_reference_SNR=-8,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,80,60,0.2188389782091988,0.4601867069010325,0.3209743148897685,2.7571997664815515
42,0,173431,dc919514,7def35640253,heatflux_reference_SNR=0,heatflux_reference_SNR=0,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,160,70,0.239784989626258,0.5647107373162307,0.1955042730575112,2.411864566462366
42,clean,173431,dc919514,1bca49c018ca,heatflux_no_noise,heatflux_no_noise,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,170,80,0.156219841828975,0.5908855336027723,0.2528946245682527,2.285682709660075
43,-12,191324,bfd6fbe4,c0cc496b43bc,heatflux_reference_SNR=-12,heatflux_reference_SNR=-12,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,170,80,0.263114039261123,0.4613160341183732,0.2755699266205036,2.793450076771001
43,-16,191324,bfd6fbe4,e50351034931,heatflux_reference_SNR=-16,heatflux_reference_SNR=-16,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,50,40,0.3522216741741694,0.2277884111155568,0.4199899147102737,2.838174151673944
43,-20,191324,bfd6fbe4,f2c23a1240f4,heatflux_reference_SNR=-20,heatflux_reference_SNR=-20,per_training_noise,2025.06.11_0.3_2,2025.06.18_0.3_3,training_days_only,False,170,200,0.3678219038730558,0.2745026529993186,0.3576754431276255,2.95354328565397
