snr,model,fold,group,r2_drop
-12,alexnet,1,freq_1000_2000Hz,85.87366527681745
-12,alexnet,2,freq_2000_5000Hz,39.93469064884457
-12,alexnet,3,freq_1000_2000Hz,36.07140423547845
-12,cnntf_v2_gap,1,freq_2000_5000Hz,2.07191057068403
-12,cnntf_v2_gap,2,freq_1000_2000Hz,1.7091140818327977
-12,cnntf_v2_gap,3,freq_15000_22000Hz,2.536519948582872
-12,rf,1,freq_2000_5000Hz,0.4110930557833798
-12,rf,2,freq_2000_5000Hz,0.5685976926461174
-12,rf,3,freq_2000_5000Hz,0.2917498777096036
-16,alexnet,1,freq_1000_2000Hz,247.98130957746764
-16,alexnet,2,freq_1000_2000Hz,75.11340354851181
-16,alexnet,3,freq_1000_2000Hz,25.072762754959264
-16,cnntf_v2_gap,1,freq_2000_5000Hz,1.8904423602470584
-16,cnntf_v2_gap,2,freq_2000_5000Hz,3.2332820866604326
-16,cnntf_v2_gap,3,freq_5000_10000Hz,2.961099367263245
-16,rf,1,freq_2000_5000Hz,0.423964060256947
-16,rf,2,freq_2000_5000Hz,0.5836705384034506
-16,rf,3,freq_2000_5000Hz,0.2565764211893196
-20,alexnet,1,freq_1000_2000Hz,373.7030201628537
-20,alexnet,2,freq_10000_15000Hz,35.3222605483299
-20,alexnet,3,freq_5000_10000Hz,34.325761627906594
-20,cnntf_v2_gap,1,freq_2000_5000Hz,2.976405739797975
-20,cnntf_v2_gap,2,freq_15000_22000Hz,2.454973309749848
-20,cnntf_v2_gap,3,freq_5000_10000Hz,3.382607510305053
-20,rf,1,freq_2000_5000Hz,0.4445625091781687
-20,rf,2,freq_2000_5000Hz,0.5866838175490686
-20,rf,3,freq_2000_5000Hz,0.3117551573676096
-4,alexnet,1,freq_1000_2000Hz,33.174741815360456
-4,alexnet,2,freq_1000_2000Hz,27.032079098369557
-4,alexnet,3,freq_1000_2000Hz,10.705741595497416
-4,cnntf_v2_gap,1,freq_512_1000Hz,0.9846058535804204
-4,cnntf_v2_gap,2,freq_15000_22000Hz,3.688528933313856
-4,cnntf_v2_gap,3,freq_2000_5000Hz,2.470888149568986
-4,rf,1,freq_2000_5000Hz,0.4178076956129588
-4,rf,2,freq_2000_5000Hz,0.5610790046636154
-4,rf,3,freq_2000_5000Hz,0.3207102827177013
-8,alexnet,1,freq_1000_2000Hz,153.06490244986944
-8,alexnet,2,freq_1000_2000Hz,29.125495513378645
-8,alexnet,3,freq_2000_5000Hz,11.134210217600469
-8,cnntf_v2_gap,1,freq_1000_2000Hz,1.897028893315614
-8,cnntf_v2_gap,2,freq_15000_22000Hz,2.7769637252826307
-8,cnntf_v2_gap,3,freq_2000_5000Hz,1.5177033855179554
-8,rf,1,freq_2000_5000Hz,0.4060399099883154
-8,rf,2,freq_2000_5000Hz,0.5600648922752147
-8,rf,3,freq_2000_5000Hz,0.3125652752530369
0,alexnet,1,freq_1000_2000Hz,42.54548583036068
0,alexnet,2,freq_1000_2000Hz,68.71456304722263
0,alexnet,3,freq_1000_2000Hz,8.472303080210304
0,cnntf_v2_gap,1,freq_2000_5000Hz,2.579059678571198
0,cnntf_v2_gap,2,freq_2000_5000Hz,2.7933123703755047
0,cnntf_v2_gap,3,freq_10000_15000Hz,3.183264555526516
0,rf,1,freq_2000_5000Hz,0.4125750327087549
0,rf,2,freq_2000_5000Hz,0.5500380758958674
0,rf,3,freq_2000_5000Hz,0.3222157150834905
no_noise,alexnet,1,freq_1000_2000Hz,18.31210578865485
no_noise,alexnet,2,freq_5000_10000Hz,4.224611538800843
no_noise,alexnet,3,freq_5000_10000Hz,4.535728136881573
no_noise,cnntf_v2_gap,1,freq_15000_22000Hz,2.155197012749213
no_noise,cnntf_v2_gap,2,freq_15000_22000Hz,4.0586354821321935
no_noise,cnntf_v2_gap,3,freq_15000_22000Hz,3.82463164729096
no_noise,rf,1,freq_2000_5000Hz,0.4334153985478904
no_noise,rf,2,freq_2000_5000Hz,0.5568801230883511
no_noise,rf,3,freq_2000_5000Hz,0.3345913316244285
