threshold_psd,threshold_in_1e9_units,excluded_onb_chunks_2025_06_11,total_onb_chunks_2025_06_11,excluded_onb_chunks_2025_06_18,total_onb_chunks_2025_06_18,excluded_onb_chunks_2025_07_09,total_onb_chunks_2025_07_09
3e-11,0.03,86,660,68,600,14,300
5e-11,0.05,87,660,80,600,76,300
1e-10,0.1,87,660,87,600,83,300
3e-10,0.3,89,660,93,600,88,300
1e-9,1,94,660,106,600,91,300
3e-9,3,113,660,120,600,99,300
1e-8,10,154,660,146,600,106,300
3e-8,30,189,660,178,600,117,300
5e-8,50,201,660,192,600,122,300
1e-7,100,237,660,228,600,138,300
